"","siteID","turfID","TTtreat","recorder","SumOfcover","Year","GRtreat","CountOfSpp"
"1","Alrust","29 TTC","TTC","KK",159,2011,NA,18
"2","Alrust","29 TTC","TTC","KK",142,2012,NA,21
"3","Alrust","29 TTC","TTC","KK",150.239999994636,2013,NA,25
"4","Alrust","29 TTC","TTC","KK",98,2015,NA,17
"5","Alrust","31 TTC","TTC","IH",123,2011,NA,22
"6","Alrust","31 TTC","TTC","Siri",136,2015,NA,25
"7","Alrust","31 TTC","TTC","W",125,2012,NA,25
"8","Alrust","31 TTC","TTC","W",130,2013,NA,26
"9","Alrust","37 TTC","TTC",NA,160,2015,NA,19
"10","Alrust","37 TTC","TTC","KK",209.119999997318,2013,NA,21
"11","Alrust","37 TTC","TTC","PM",154,2012,NA,18
"12","Alrust","37 TTC","TTC","Siri",180,2011,NA,21
"13","Alrust","45 TTC","TTC","KK",146,2011,NA,16
"14","Alrust","45 TTC","TTC","Siri",123,2015,NA,18
"15","Alrust","45 TTC","TTC","W",126,2012,NA,18
"16","Alrust","45 TTC","TTC","W",148,2013,NA,15
"17","Alrust","46 TTC","TTC","KK",102,2011,NA,14
"18","Alrust","46 TTC","TTC","PM",124,2012,NA,13
"19","Alrust","46 TTC","TTC","Siri",81,2013,NA,17
"20","Alrust","Alr1RTC",NA,"KK",134,2010,"RTC",20
"21","Alrust","Alr1RTC",NA,"KK",79,2012,"RTC",13
"22","Alrust","Alr1RTC",NA,"KK",121,2015,"RTC",19
"23","Alrust","Alr1RTC",NA,"W",104.159999996424,2013,"RTC",19
"24","Alrust","Alr2RTC",NA,"KK",157,2010,"RTC",16
"25","Alrust","Alr2RTC",NA,"Siri",109,2015,"RTC",17
"26","Alrust","Alr2RTC",NA,"W",108,2012,"RTC",13
"27","Alrust","Alr2RTC",NA,"W",130.079999998212,2013,"RTC",13
"28","Alrust","Alr3RTC",NA,NA,116,2015,"RTC",13
"29","Alrust","Alr3RTC",NA,"KK",155,2010,"RTC",15
"30","Alrust","Alr3RTC",NA,"PM",120,2012,"RTC",15
"31","Alrust","Alr3RTC",NA,"Siri",81.7200000286102,2013,"RTC",16
"32","Alrust","Alr4RTC",NA,"KK",127,2010,"RTC",15
"33","Alrust","Alr4RTC",NA,"Siri",75,2013,"RTC",15
"34","Alrust","Alr4RTC",NA,"Siri",61,2015,"RTC",12
"35","Alrust","Alr4RTC",NA,"W",77,2012,"RTC",15
"36","Alrust","Alr5RTC",NA,"KK",134,2010,"RTC",13
"37","Alrust","Alr5RTC",NA,"KK",142,2015,"RTC",13
"38","Alrust","Alr5RTC",NA,"Owen",211,2012,"RTC",11
"39","Alrust","Alr5RTC",NA,"Siri",97.9599999785423,2013,"RTC",15
"40","Arhelleren","211 TTC","TTC","KK",102,2013,NA,18
"41","Arhelleren","211 TTC","TTC","KK",56,2015,NA,18
"42","Arhelleren","211 TTC","TTC","W",128,2011,NA,18
"43","Arhelleren","211 TTC","TTC","W",126,2012,NA,18
"44","Arhelleren","216 TTC","TTC","KK",135,2011,NA,12
"45","Arhelleren","216 TTC","TTC","KK",76,2015,NA,13
"46","Arhelleren","216 TTC","TTC","PM",55,2012,NA,15
"47","Arhelleren","216 TTC","TTC","W",111,2013,NA,13
"48","Arhelleren","222 TTC","TTC","KK",78,2012,NA,17
"49","Arhelleren","222 TTC","TTC","Siri",95,2011,NA,17
"50","Arhelleren","222 TTC","TTC","Siri",100,2015,NA,14
"51","Arhelleren","222 TTC","TTC","W",122,2013,NA,14
"52","Arhelleren","226 TTC","TTC","KK",141,2011,NA,14
"53","Arhelleren","226 TTC","TTC","KK",88,2013,NA,15
"54","Arhelleren","226 TTC","TTC","Siri",110,2015,NA,15
"55","Arhelleren","226 TTC","TTC","W",110,2012,NA,16
"56","Arhelleren","234 TTC","TTC","IH",85,2011,NA,19
"57","Arhelleren","234 TTC","TTC","KK",123,2013,NA,19
"58","Arhelleren","234 TTC","TTC","Siri",110,2012,NA,20
"59","Arhelleren","234 TTC","TTC","Siri",136,2015,NA,21
"60","Arhelleren","Arh1RTC",NA,NA,84,2013,"RTC",13
"61","Arhelleren","Arh1RTC",NA,"KK",69,2015,"RTC",10
"62","Arhelleren","Arh1RTC",NA,"W",77,2010,"RTC",19
"63","Arhelleren","Arh1RTC",NA,"W",95,2012,"RTC",14
"64","Arhelleren","Arh2RTC",NA,"KK",104,2015,"RTC",13
"65","Arhelleren","Arh2RTC",NA,"Siri",72,2012,"RTC",13
"66","Arhelleren","Arh2RTC",NA,"W",101,2010,"RTC",20
"67","Arhelleren","Arh2RTC",NA,"W",120,2013,"RTC",15
"68","Arhelleren","Arh3RTC",NA,"KK",68,2012,"RTC",13
"69","Arhelleren","Arh3RTC",NA,"Siri",80,2015,"RTC",14
"70","Arhelleren","Arh3RTC",NA,"W",85,2010,"RTC",17
"71","Arhelleren","Arh3RTC",NA,"W",88,2013,"RTC",14
"72","Arhelleren","Arh4RTC",NA,"KK",66,2012,"RTC",9
"73","Arhelleren","Arh4RTC",NA,"Siri",90,2015,"RTC",12
"74","Arhelleren","Arh4RTC",NA,"W",68,2010,"RTC",18
"75","Arhelleren","Arh4RTC",NA,"W",76,2013,"RTC",11
"76","Arhelleren","Arh5RTC",NA,"KK",93,2013,"RTC",17
"77","Arhelleren","Arh5RTC",NA,"Siri",77,2012,"RTC",15
"78","Arhelleren","Arh5RTC",NA,"Siri",104,2015,"RTC",16
"79","Fauske","51 TTC","TTC","Amy",146,2012,NA,22
"80","Fauske","51 TTC","TTC","IH",171,2011,NA,20
"81","Fauske","51 TTC","TTC","Siri",180,2015,NA,21
"82","Fauske","51 TTC","TTC","W",80,2013,NA,21
"83","Fauske","57 TTC","TTC","KK",141,2015,NA,24
"84","Fauske","57 TTC","TTC","PM",131,2012,NA,23
"85","Fauske","57 TTC","TTC","Siri",94,2013,NA,27
"86","Fauske","57 TTC","TTC","W",172,2011,NA,25
"87","Fauske","61 TTC","TTC","KK",180,2011,NA,24
"88","Fauske","61 TTC","TTC","Siri",96,2012,NA,23
"89","Fauske","61 TTC","TTC","Siri",101,2013,NA,23
"90","Fauske","61 TTC","TTC","W",169,2015,NA,24
"91","Fauske","68 TTC","TTC","KK",193,2011,NA,20
"92","Fauske","68 TTC","TTC","KK",150,2012,NA,23
"93","Fauske","68 TTC","TTC","KK",134,2013,NA,25
"94","Fauske","68 TTC","TTC","Siri",157,2015,NA,25
"95","Fauske","73 TTC","TTC","IH",125,2011,NA,19
"96","Fauske","73 TTC","TTC","Siri",101,2012,NA,21
"97","Fauske","73 TTC","TTC","W",84,2013,NA,22
"98","Fauske","73 TTC","TTC","W",132,2015,NA,19
"99","Fauske","Fau1RTC",NA,"AB",25,2010,"RTC",18
"100","Fauske","Fau1RTC",NA,"KK",82,2015,"RTC",23
"101","Fauske","Fau1RTC",NA,"PM",59,2013,"RTC",18
"102","Fauske","Fau1RTC",NA,"W",88,2012,"RTC",21
"103","Fauske","Fau2RTC",NA,"KK",108,2010,"RTC",25
"104","Fauske","Fau2RTC",NA,"KK",145,2012,"RTC",20
"105","Fauske","Fau2RTC",NA,"KK",129,2015,"RTC",20
"106","Fauske","Fau2RTC",NA,"PM",80,2013,"RTC",18
"107","Fauske","Fau3RTC",NA,"KK",147,2010,"RTC",21
"108","Fauske","Fau3RTC",NA,"KK",163,2012,"RTC",19
"109","Fauske","Fau3RTC",NA,"PM",59,2013,"RTC",18
"110","Fauske","Fau3RTC",NA,"W",154,2015,"RTC",17
"111","Fauske","Fau4RTC",NA,"KK",113,2012,"RTC",16
"112","Fauske","Fau4RTC",NA,"PM",99,2013,"RTC",12
"113","Fauske","Fau4RTC",NA,"Siri",143,2015,"RTC",18
"114","Fauske","Fau4RTC",NA,"VV",56,2010,"RTC",14
"115","Fauske","Fau5RTC",NA,"KK",182,2010,"RTC",24
"116","Fauske","Fau5RTC",NA,"Siri",83,2012,"RTC",19
"117","Fauske","Fau5RTC",NA,"Siri",106,2013,"RTC",23
"118","Fauske","Fau5RTC",NA,"W",143,2015,"RTC",23
"119","Gudmedalen","154 TTC",NA,"KK",159,2012,"TTC",27
"120","Gudmedalen","154 TTC",NA,"Siri",102,2013,"TTC",33
"121","Gudmedalen","154 TTC",NA,"W",152,2011,"TTC",28
"122","Gudmedalen","154 TTC",NA,"W",142,2015,"TTC",31
"123","Gudmedalen","156 TTC",NA,"Siri",97,2011,"TTC",29
"124","Gudmedalen","156 TTC",NA,"Siri",107,2012,"TTC",31
"125","Gudmedalen","156 TTC",NA,"Siri",118,2013,"TTC",30
"126","Gudmedalen","156 TTC",NA,"W",158,2015,"TTC",27
"127","Gudmedalen","165 TTC",NA,"Siri",89,2011,"TTC",24
"128","Gudmedalen","165 TTC",NA,"Siri",110,2012,"TTC",28
"129","Gudmedalen","165 TTC",NA,"Siri",123,2013,"TTC",26
"130","Gudmedalen","165 TTC",NA,"W",115,2015,"TTC",26
"131","Gudmedalen","167 TTC","TTC","IH",136,2011,NA,24
"132","Gudmedalen","167 TTC","TTC","KK",52,2015,NA,22
"133","Gudmedalen","167 TTC","TTC","W",124,2012,NA,24
"134","Gudmedalen","167 TTC","TTC","W",123,2013,NA,23
"135","Gudmedalen","505 TTC","TTC","KK",91,2015,NA,28
"136","Gudmedalen","505 TTC","TTC","W",136,2011,NA,28
"137","Gudmedalen","505 TTC","TTC","W",136,2012,NA,28
"138","Gudmedalen","505 TTC","TTC","W",156,2013,NA,27
"139","Gudmedalen","506 TTC","TTC","KK",89,2011,NA,22
"140","Gudmedalen","506 TTC","TTC","KK",89,2012,NA,22
"141","Gudmedalen","506 TTC","TTC","Siri",86,2013,NA,24
"142","Gudmedalen","506 TTC","TTC","VV",102,2010,NA,22
"143","Gudmedalen","506 TTC","TTC","W",124,2015,NA,20
"144","Gudmedalen","511 TTC","TTC",NA,80,2015,NA,23
"145","Gudmedalen","511 TTC","TTC","IH",92,2011,NA,18
"146","Gudmedalen","511 TTC","TTC","KK",110,2013,NA,19
"147","Gudmedalen","511 TTC","TTC","Siri",72,2012,NA,22
"148","Gudmedalen","516 TTC","TTC","KK",131,2011,NA,28
"149","Gudmedalen","516 TTC","TTC","KK",125,2012,NA,27
"150","Gudmedalen","516 TTC","TTC","KK",135,2013,NA,26
"151","Gudmedalen","516 TTC","TTC","KK",91,2015,NA,31
"152","Gudmedalen","Gud1RTC",NA,"KK",99,2010,"RTC",22
"153","Gudmedalen","Gud1RTC",NA,"KK",75,2012,"RTC",18
"154","Gudmedalen","Gud1RTC",NA,"KK",90,2013,"RTC",19
"155","Gudmedalen","Gud1RTC",NA,"W",53,2015,"RTC",15
"156","Gudmedalen","Gud2RTC",NA,"KK",136,2012,"RTC",17
"157","Gudmedalen","Gud2RTC",NA,"KK",115,2015,"RTC",19
"158","Gudmedalen","Gud2RTC",NA,"PM",135,2013,"RTC",17
"159","Gudmedalen","Gud2RTC",NA,"VV",133,2010,"RTC",25
"160","Gudmedalen","Gud3RTC",NA,"PM",104,2013,"RTC",13
"161","Gudmedalen","Gud3RTC",NA,"Siri",36,2012,"RTC",13
"162","Gudmedalen","Gud3RTC",NA,"VV",123,2010,"RTC",19
"163","Gudmedalen","Gud3RTC",NA,"W",59,2015,"RTC",14
"164","Gudmedalen","Gud4RTCnew",NA,"KK",62,2015,"RTC",18
"165","Gudmedalen","Gud4RTCnew",NA,"Siri",90,2011,"RTC",26
"166","Gudmedalen","Gud4RTCnew",NA,"W",126,2012,"RTC",20
"167","Gudmedalen","Gud4RTCnew",NA,"W",146,2013,"RTC",21
"168","Gudmedalen","Gud5RTCnew",NA,"KK",138,2013,"RTC",14
"169","Gudmedalen","Gud5RTCnew",NA,"Siri",88,2011,"RTC",20
"170","Gudmedalen","Gud5RTCnew",NA,"Siri",69,2012,"RTC",16
"171","Gudmedalen","Gud5RTCnew",NA,"W",110,2015,"RTC",17
"172","Hogsete","101 TTC","TTC","KK",122,2011,NA,13
"173","Hogsete","101 TTC","TTC","Owen",194,2012,NA,14
"174","Hogsete","101 TTC","TTC","Siri",94,2013,NA,17
"175","Hogsete","101 TTC","TTC","W",99,2015,NA,11
"176","Hogsete","110 TTC","TTC","KK",111,2011,NA,15
"177","Hogsete","110 TTC","TTC","KK",90,2013,NA,13
"178","Hogsete","110 TTC","TTC","Owen",110,2012,NA,12
"179","Hogsete","110 TTC","TTC","W",106,2015,NA,12
"180","Hogsete","115 TTC","TTC","IH",113,2011,NA,17
"181","Hogsete","115 TTC","TTC","KK",44,2015,NA,16
"182","Hogsete","115 TTC","TTC","W",104,2012,NA,13
"183","Hogsete","115 TTC","TTC","W",127,2013,NA,18
"184","Hogsete","116 TTC","TTC","KK",143,2011,NA,16
"185","Hogsete","116 TTC","TTC","KK",108,2012,NA,16
"186","Hogsete","116 TTC","TTC","KK",101,2015,NA,15
"187","Hogsete","116 TTC","TTC","W",135,2013,NA,15
"188","Hogsete","124 TTC","TTC","IH",96,2011,NA,16
"189","Hogsete","124 TTC","TTC","KK",100,2015,NA,16
"190","Hogsete","124 TTC","TTC","PM",76,2012,NA,14
"191","Hogsete","124 TTC","TTC","Siri",60,2013,NA,15
"192","Hogsete","Hog1RTC",NA,"KK",113,2010,"RTC",16
"193","Hogsete","Hog1RTC",NA,"PM",40,2012,"RTC",11
"194","Hogsete","Hog1RTC",NA,"PM",98,2013,"RTC",10
"195","Hogsete","Hog1RTC",NA,"W",98,2015,"RTC",11
"196","Hogsete","Hog2RTC",NA,"AB",82,2010,"RTC",14
"197","Hogsete","Hog2RTC",NA,"Owen",118,2012,"RTC",7
"198","Hogsete","Hog2RTC",NA,"PM",132,2013,"RTC",8
"199","Hogsete","Hog2RTC",NA,"W",188,2015,"RTC",7
"200","Hogsete","Hog3RTC",NA,"KK",155,2010,"RTC",16
"201","Hogsete","Hog3RTC",NA,"KK",127,2015,"RTC",8
"202","Hogsete","Hog3RTC",NA,"PM",69,2012,"RTC",9
"203","Hogsete","Hog3RTC",NA,"PM",91,2013,"RTC",7
"204","Hogsete","Hog4RTC",NA,"KK",98,2010,"RTC",7
"205","Hogsete","Hog4RTC",NA,"KK",77,2012,"RTC",6
"206","Hogsete","Hog4RTC",NA,"KK",60,2015,"RTC",6
"207","Hogsete","Hog4RTC",NA,"Siri",77,2013,"RTC",6
"208","Hogsete","Hog5RTC",NA,"KK",108,2010,"RTC",12
"209","Hogsete","Hog5RTC",NA,"KK",46,2012,"RTC",7
"210","Hogsete","Hog5RTC",NA,"PM",102,2013,"RTC",8
"211","Hogsete","Hog5RTC",NA,"Siri",105,2015,"RTC",6
"212","Lavisdalen","78 TTC","TTC","Siri",78,2011,NA,39
"213","Lavisdalen","78 TTC","TTC","Siri",87,2012,NA,37
"214","Lavisdalen","78 TTC","TTC","Siri",91,2013,NA,35
"215","Lavisdalen","78 TTC","TTC","W",139,2015,NA,35
"216","Lavisdalen","85 TTC","TTC","KK",89,2011,NA,26
"217","Lavisdalen","85 TTC","TTC","KK",123,2013,NA,26
"218","Lavisdalen","85 TTC","TTC","KK",99,2015,NA,22
"219","Lavisdalen","85 TTC","TTC","W",118,2012,NA,23
"220","Lavisdalen","87 TTC","TTC","KK",113,2011,NA,26
"221","Lavisdalen","87 TTC","TTC","KK",115,2012,NA,24
"222","Lavisdalen","87 TTC","TTC","KK",119,2013,NA,20
"223","Lavisdalen","87 TTC","TTC","W",64,2015,NA,21
"224","Lavisdalen","94 TTC","TTC","KK",96,2015,NA,28
"225","Lavisdalen","94 TTC","TTC","Siri",92,2011,NA,34
"226","Lavisdalen","94 TTC","TTC","Siri",77,2012,NA,32
"227","Lavisdalen","94 TTC","TTC","Siri",85,2013,NA,32
"228","Lavisdalen","99 TTC","TTC","IH",158,2011,NA,33
"229","Lavisdalen","99 TTC","TTC","W",112,2012,NA,30
"230","Lavisdalen","99 TTC","TTC","W",114,2013,NA,32
"231","Lavisdalen","99 TTC","TTC","W",110,2015,NA,28
"232","Lavisdalen","Lav1RTC",NA,"KK",105,2010,"RTC",28
"233","Lavisdalen","Lav1RTC",NA,"KK",76,2015,"RTC",21
"234","Lavisdalen","Lav1RTC",NA,"Siri",56,2012,"RTC",22
"235","Lavisdalen","Lav1RTC",NA,"W/KK",91,2013,"RTC",24
"236","Lavisdalen","Lav2RTC",NA,"KK",67,2010,"RTC",21
"237","Lavisdalen","Lav2RTC",NA,"KK",94,2012,"RTC",15
"238","Lavisdalen","Lav2RTC",NA,"KK",48,2015,"RTC",14
"239","Lavisdalen","Lav2RTC",NA,"Siri",53,2013,"RTC",21
"240","Lavisdalen","Lav3RTC",NA,"KK",102,2012,"RTC",18
"241","Lavisdalen","Lav3RTC",NA,"Siri",74,2013,"RTC",18
"242","Lavisdalen","Lav3RTC",NA,"VV",94,2010,"RTC",24
"243","Lavisdalen","Lav3RTC",NA,"W",92,2015,"RTC",17
"244","Lavisdalen","Lav4RTC",NA,"KK",125,2010,"RTC",22
"245","Lavisdalen","Lav4RTC",NA,"KK",102,2015,"RTC",13
"246","Lavisdalen","Lav4RTC",NA,"PM",84,2013,"RTC",17
"247","Lavisdalen","Lav4RTC",NA,"Siri",73,2012,"RTC",17
"248","Lavisdalen","Lav5RTC",NA,"PM",119,2013,"RTC",15
"249","Lavisdalen","Lav5RTC",NA,"VV",133,2010,"RTC",18
